"year","hours","stations","mean_kmh","spatial_min","spatial_max","spatial_range","calm"
2005,1104,8,4.935,3.717,6.113,2.396,0.599
2006,1104,8,4.764,3.614,5.91,2.295,0.63
2007,1104,7,5.067,3.877,6.232,2.355,0.606
2008,1101,6,6.013,4.613,7.388,2.775,0.47
2009,1103,7,5.209,3.987,6.35,2.363,0.546
2010,1104,7,4.658,3.567,5.668,2.102,0.629
2011,1101,7,5.225,3.874,6.566,2.692,0.556
2013,1104,8,4.166,3.161,5.075,1.914,0.702
2014,1104,9,4.543,3.464,5.664,2.2,0.659
