"year","n_hours","n_stations","prevailing_deg","consistency","mean_spd"
2005,4695,6,241.1,0.121,9.1
2006,4724,6,240,0.137,8.95
2007,4261,5,265.4,0.172,9.37
2008,3293,4,269.3,0.163,9.52
2009,4090,5,255.9,0.053,8.84
2010,4156,5,290.6,0.153,8.6
2011,3864,5,224.5,0.179,8.57
2013,5320,6,293.4,0.187,8.43
2014,6304,7,246.1,0.198,7.92
