"from","to","n","prev_prev","now_prev","phi","p_attack_given_attacked","p_attack_given_clean","odds_ratio","consecutive"
2006,2007,61920,0.0325,0.031,0.316,0.33,0.021,22.98,TRUE
2007,2008,61921,0.031,0.1519,0.2385,0.6304,0.1366,10.78,TRUE
2008,2009,61922,0.1519,0.0537,0.2692,0.1971,0.028,8.51,TRUE
2009,2010,61740,0.0538,0.1259,0.4537,0.7568,0.09,31.48,TRUE
2010,2011,61739,0.1259,0.0773,0.4118,0.3672,0.0356,15.72,TRUE
2011,2013,61918,0.0774,0.1261,0.5096,0.7102,0.0771,29.35,FALSE
2013,2014,61919,0.1261,0.1169,0.7192,0.7253,0.0291,87.96,TRUE
