"year","valid","attacked_cells","attacked_pc","attacked_ha"
2006,2933442,880001,29.9989227671793,79200.09
2007,2932790,1086933,37.0613988727457,97823.97
2008,2926739,1212507,41.4286002270787,109125.63
2009,2934368,870938,29.6805990250712,78384.42
2010,2728209,1127204,41.3166293344828,101448.36
2011,2930703,614544,20.9691667835328,55308.96
2013,2934977,718970,24.4966144538782,64707.3
2014,2927095,1013134,34.6122691610624,91182.06
