"year","valid","modhigh_cells","modhigh_pc","modhigh_ha"
2006,2933442,213006,7.26129918368933,19170.54
2007,2932790,313326,10.6835470661043,28199.34
2008,2926739,510517,17.4432021440928,45946.53
2009,2934368,308948,10.5286044558828,27805.32
2010,2728209,613205,22.4764671621566,55188.45
2011,2930703,300750,10.2620429296316,27067.5
2013,2934977,416983,14.2073685756311,37528.47
2014,2927095,652014,22.2751226044935,58681.26
