"year","valid","red_cells","red_pc","red_ha"
2006,2942530,2942530,100,264827.7
2007,2942575,2942575,100,264831.75
2008,2934778,2934778,100,264130.02
2009,2942833,2942833,100,264854.97
2010,2739958,2739958,100,246596.22
2011,2939854,2939854,100,264586.86
2013,2942253,2942253,100,264802.77
2014,2934398,2934398,100,264095.82
