"year","calm","exposure","p"
2006,0.359,0.043,0.013
2007,0.285,0.1,3.4e-09
2008,0.282,0.034,0.029
2009,0.35,0.246,6.4e-52
2010,0.353,0.086,2.6e-08
2011,0.391,0.388,2.2e-108
2013,0.315,0.378,2.5e-85
2014,0.342,0.262,2.8e-52
