"Term","Beta","SE","z","p"
"Flight-window direct radiation (kWh/m2)","+0.487","0.028","17.21","< 0.001"
"Susceptible pine basal area (m2/ha)","+0.459","0.014","32.40","< 0.001"
"Quadratic mean diameter (cm)","-0.422","0.023","-18.35","< 0.001"
"Northness","+0.382","0.016","23.19","< 0.001"
"Standing volume (m3/ha)","+0.381","0.024","15.61","< 0.001"
"Windward-leeward index","+0.358","0.029","12.37","< 0.001"
"Elevation (m)","+0.329","0.018","18.20","< 0.001"
"Live stems x Windward-leeward index","+0.221","0.021","10.63","< 0.001"
"Stand age (years)","+0.218","0.018","11.89","< 0.001"
"July mean wind (km/h)","+0.215","0.012","17.84","< 0.001"
"Valley depth (m)","-0.193","0.022","-8.70","< 0.001"
"Crown closure (%)","-0.183","0.020","-9.02","< 0.001"
"Live stems x Flight-window direct radiation","-0.144","0.017","-8.58","< 0.001"
"June mean wind (km/h)","+0.107","0.012","8.66","< 0.001"
"Live stems (n/ha)","-0.099","0.018","-5.36","< 0.001"
"Topographic wetness index","+0.073","0.019","3.74","< 0.001"
"Mid-slope position","+0.063","0.013","4.69","< 0.001"
"Vector ruggedness measure","-0.043","0.019","-2.21","0.027"
"Topographic position index","+0.040","0.023","1.77","0.076"
"Profile curvature","-0.038","0.012","-3.04","0.002"
"Terrain ruggedness index","-0.036","0.023","-1.54","0.124"
"Convergence index","-0.029","0.014","-2.07","0.038"
"Live stems x June mean wind","-0.001","0.013","-0.12","0.905"
