"QMD class (cm)","Cells","Attacked (%)"
"<15","736","31.5"
"15-20","2,371","23.8"
"20-25","7,058","36.3"
"25-30","14,634","45.9"
"30-40","18,902","24.5"
">40","3,627","17.0"
