"Definition","Cell-epochs","Wind (km/h)","Stems x wind","p","Volume x wind","p ","AUC"
"Epoch wind regime (all hours)","71,127","5.04","-0.0941","< 0.001","-0.0410","< 0.001","0.668"
"12:00-17:00","71,127","6.45","-0.0565","< 0.001","-0.0082","0.325","0.667"
"11:00-18:00","71,127","6.32","-0.0623","< 0.001","-0.0161","0.054","0.667"
"Inside the 19-41 C gate","69,711","5.67","-0.0596","< 0.001","-0.0325","< 0.001","0.666"
