"Model","AIC","ΔAIC","RMSE","RMSE (%)","MAE","Brier","Log loss","AUC","Brier skill"
"M0 host size + shading + landform","41,239","1,187","0.396","157.1","0.314","0.157","0.481","0.758","0.168"
"M1 + stand density","40,913","861","0.394","156.3","0.311","0.155","0.478","0.763","0.176"
"M2 + terrain and flight radiation","40,605","553","0.393","155.7","0.309","0.154","0.474","0.769","0.182"
"M3 + interactions","40,052","0","0.390","154.6","0.304","0.152","0.467","0.779","0.194"
